,Safety,Health,Comfort,Culture,Education
4DA MHP,0.0,0.0,0.06246102435983759,0.0,0.0
4DA EDC,0.0,0.0,0.12815426082160208,0.0,0.0
ACA DW,0.0,0.0,0.22202486234458266,0.22202486234458266,0.0
ACA COF,0.0,0.0,0.044421653725468205,0.044421653725468205,0.0
ACA VIT,0.0,0.0,0.03955697191455944,0.03955697191455944,0.0
ACA OLF,0.0,0.0,0.17167399141648068,0.17167399141648068,0.0
ACA GL,0.0,0.0,0.11032048099729715,0.11032048099729715,0.0
ACA DEC,0.0,0.0,0.018163423587385135,0.018163423587385135,0.0
ART MHP,0.0,0.0,0.0,0.09369144097439105,0.0
ART HOG,0.0,0.0,0.0,0.07186138083083259,0.0
ART UTS,0.0,0.0,0.0,0.07826078245756388,0.0
ART DEC,0.0,0.0,0.0,0.03405641922634713,0.0
VRT OLF,0.0,0.0,0.0,0.14306151645207438,0.0
VRT POW,0.0,0.0,0.0,0.05319889984790449,0.0
VRT MHP,0.0,0.0,0.0,0.06246102435983759,0.0
VRT HOG,0.0,0.0,0.0,0.047907636086342874,0.0
VRT DEC,0.0,0.0,0.0,0.04540855896846284,0.0
VRT BID,0.0,0.0,0.0,0.04430228726506829,0.0
UNI BID,0.0,0.0,0.0,0.0,0.022151143632534145
UNI TUB,0.0,0.0,0.0,0.0,0.1186240806644128
UNI REA,0.0,0.0,0.0,0.0,0.052947084736482616
UNI COF,0.0,0.0,0.0,0.0,0.04442158709292098
LIB BID,0.0,0.0,0.0,0.0,0.04430228726506829
LIB DIS,0.0,0.0,0.0,0.0,0.11594202898550725
4DA HOG,0.0,0.0,0.31938392119137865,0.0,0.0
LIB CD,0.0,0.0,0.0,0.0,0.07782101167315175
LIB MHP,0.0,0.0,0.0,0.0,0.07495300437256713
PBH EDC,0.0,0.0,0.0,0.07689255649296126,0.07689255649296126
PBH AAR,0.0,0.0,0.0,0.021768707482993196,0.021768707482993196
PBH SP,0.0,0.0,0.0,0.061596077561780864,0.061596077561780864
PBH MHP,0.0,0.0,0.0,0.05996251143035843,0.05996251143035843
PBH OFF,0.0,0.0,0.0,0.09242948472001856,0.09242948472001856
LIB HOG,0.0,0.0,0.0,0.0,0.05748899083646648
4DA BID,0.0,0.0,0.04430228726506829,0.0,0.0
UNI IDC,0.0,0.0,0.0,0.0,0.09259259259259259
4DA POW,0.0,0.0,0.05319889984790449,0.0,0.0
INF OFF,0.0,0.6418650029525789,0.0,0.0,0.0
INF TUB,0.0,0.39541320680110714,0.0,0.0,0.0
INF STR,0.0,0.5827505827505827,0.0,0.0,0.0
HOS BND,0.0,0.11467890194954135,0.0,0.0,0.0
UNI HD,0.0,0.0,0.0,0.0,0.2579603999830778
HOS SEQ,0.0,0.10451644785799809,0.0,0.0,0.0
HOS BSC,0.0,0.1593773826918712,0.0,0.0,0.0
HOS SDR,0.0,0.011574074074074073,0.0,0.0,0.0
HOS RED,0.0,0.018289894833104708,0.0,0.0,0.0
WCE DW,0.0,0.2220248663410302,0.2220248663410302,0.0,0.0
HOS PK,0.0,0.10119163261568227,0.0,0.0,0.0
WCE OLF,0.0,0.17167399141648068,0.17167399141648068,0.0,0.0
WCE SOI,0.0,0.08580671180099707,0.08580671180099707,0.0,0.0
WCE PFE,0.0,0.12126724268606942,0.12126724268606942,0.0,0.0
WCE DEC,0.0,0.018163423587385135,0.018163423587385135,0.0,0.0
PAR DW,0.0,0.0,0.33303863233214925,0.0,0.0
PAR FOD,0.0,0.0,0.16543144520910535,0.0,0.0
PAR PFE,0.0,0.0,0.2728512987721692,0.0,0.0
PAR SOI,0.0,0.0,0.2574201354029912,0.0,0.0
PAR DEC,0.0,0.0,0.054490270762155416,0.0,0.0
4DA OLF,0.0,0.0,0.21459227360515018,0.0,0.0
WCE KOM,0.0,0.051124744120654396,0.051124744120654396,0.0,0.0
EMC RED,0.0877914951989026,0.0877914951989026,0.0,0.0,0.0
EMC PK,0.09714406450369147,0.09714406450369147,0.0,0.0,0.0
EMC BND,0.11009173761467916,0.11009173761467916,0.0,0.0,0.0
SDP RAD,0.1179245283018868,0.0,0.0,0.0,0.0
EMC POW,0.1276772255737499,0.1276772255737499,0.0,0.0,0.0
EMC BSC,0.15300228738419638,0.15300228738419638,0.0,0.0,0.0
SDP POW,0.15959650802771236,0.0,0.0,0.0,0.0
SDP SUD,0.16556291390728478,0.0,0.0,0.0,0.0
SDP CCD,0.2222222222222222,0.0,0.0,0.0,0.0
SST DW,0.5550621658525754,0.0,0.0,0.0,0.0
SST SUN,0.5820748874267166,0.0,0.0,0.0,0.0
SST OFF,0.6418650029525789,0.0,0.0,0.0,0.0
